scalar,RGB_r,RGB_g,RGB_b
0.0,85,72,193
0.0322580645161,94,87,205
0.0645161290323,103,101,217
0.0967741935484,112,115,227
0.129032258065,121,129,236
0.161290322581,130,142,243
0.193548387097,139,154,248
0.225806451613,149,166,252
0.258064516129,158,177,255
0.290322580645,167,186,255
0.322580645161,176,195,254
0.354838709677,185,203,252
0.387096774194,194,209,248
0.41935483871,202,214,242
0.451612903226,210,218,234
0.483870967742,217,220,226
0.516129032258,225,219,215
0.548387096774,231,214,203
0.58064516129,236,207,190
0.612903225806,240,200,178
0.645161290323,242,191,165
0.677419354839,243,181,152
0.709677419355,243,170,139
0.741935483871,241,157,126
0.774193548387,237,144,114
0.806451612903,232,130,101
0.838709677419,226,115,90
0.870967741935,219,99,78
0.903225806452,210,81,68
0.935483870968,200,62,58
0.967741935484,189,40,48
1.0,177,1,39
