scalar,RGB_r,RGB_g,RGB_b
0.0,85,72,193
0.015873015873,90,79,199
0.031746031746,94,87,205
0.047619047619,98,94,211
0.0634920634921,103,101,217
0.0793650793651,107,108,222
0.0952380952381,112,115,226
0.111111111111,116,121,231
0.126984126984,121,128,235
0.142857142857,125,135,239
0.15873015873,129,141,242
0.174603174603,134,147,245
0.190476190476,139,153,248
0.206349206349,143,159,250
0.222222222222,148,165,252
0.238095238095,152,170,254
0.253968253968,157,175,255
0.269841269841,161,180,255
0.285714285714,166,185,255
0.301587301587,170,190,255
0.31746031746,175,194,255
0.333333333333,179,198,254
0.349206349206,184,201,252
0.365079365079,188,205,251
0.380952380952,192,208,248
0.396825396825,197,211,246
0.412698412698,201,213,243
0.428571428571,205,215,240
0.444444444444,208,217,236
0.460317460317,212,219,232
0.47619047619,216,220,228
0.492063492063,219,220,223
0.507936507937,223,220,218
0.52380952381,226,218,212
0.539682539683,229,215,206
0.555555555556,232,212,200
0.571428571429,235,209,194
0.587301587302,237,206,188
0.603174603175,239,202,182
0.619047619048,241,198,175
0.634920634921,242,194,169
0.650793650794,243,189,162
0.666666666667,243,184,156
0.68253968254,243,179,150
0.698412698413,243,174,143
0.714285714286,243,168,137
0.730158730159,242,162,131
0.746031746032,240,156,124
0.761904761905,239,149,118
0.777777777778,237,142,112
0.793650793651,235,136,106
0.809523809524,232,128,100
0.825396825397,229,121,94
0.84126984127,226,113,89
0.857142857143,222,106,83
0.873015873016,218,97,78
0.888888888889,214,89,72
0.904761904762,210,80,67
0.920634920635,205,71,62
0.936507936508,200,62,57
0.952380952381,195,51,53
0.968253968254,189,40,48
0.984126984127,183,25,44
1.0,177,1,39
