scalar,RGB_r,RGB_g,RGB_b
0.0,85,72,193
0.00787401574803,88,76,196
0.0157480314961,90,79,199
0.0236220472441,92,83,202
0.0314960629921,94,87,205
0.0393700787402,96,90,208
0.0472440944882,98,94,211
0.0551181102362,100,97,214
0.0629921259843,103,101,216
0.0708661417323,105,104,219
0.0787401574803,107,108,221
0.0866141732283,109,111,224
0.0944881889764,111,114,226
0.102362204724,114,118,229
0.110236220472,116,121,231
0.11811023622,118,124,233
0.125984251969,120,128,235
0.133858267717,122,131,237
0.141732283465,125,134,239
0.149606299213,127,137,240
0.157480314961,129,140,242
0.165354330709,131,144,244
0.173228346457,134,147,245
0.181102362205,136,150,246
0.188976377953,138,153,248
0.196850393701,140,156,249
0.204724409449,143,158,250
0.212598425197,145,161,251
0.220472440945,147,164,252
0.228346456693,149,167,253
0.236220472441,152,169,253
0.244094488189,154,172,254
0.251968503937,156,175,254
0.259842519685,159,177,255
0.267716535433,161,180,255
0.275590551181,163,182,255
0.283464566929,165,184,255
0.291338582677,168,187,255
0.299212598425,170,189,255
0.307086614173,172,191,255
0.314960629921,174,193,255
0.322834645669,176,195,254
0.330708661417,179,197,254
0.338582677165,181,199,253
0.346456692913,183,201,253
0.354330708661,185,203,252
0.362204724409,187,204,251
0.370078740157,189,206,250
0.377952755906,192,207,249
0.385826771654,194,209,248
0.393700787402,196,210,246
0.40157480315,198,211,245
0.409448818898,200,213,244
0.417322834646,202,214,242
0.425196850394,204,215,240
0.433070866142,206,216,239
0.44094488189,208,217,237
0.448818897638,209,218,235
0.456692913386,211,218,233
0.464566929134,213,219,231
0.472440944882,215,219,229
0.48031496063,217,220,227
0.488188976378,218,220,224
0.496062992126,220,221,222
0.503937007874,222,220,219
0.511811023622,224,219,216
0.51968503937,225,218,214
0.527559055118,227,217,211
0.535433070866,229,216,208
0.543307086614,230,215,205
0.551181102362,232,213,202
0.55905511811,233,212,199
0.566929133858,234,210,196
0.574803149606,236,209,193
0.582677165354,237,207,190
0.590551181102,238,205,187
0.59842519685,239,203,183
0.606299212598,239,201,180
0.614173228346,240,199,177
0.622047244094,241,197,174
0.629921259843,242,195,171
0.637795275591,242,193,168
0.645669291339,242,191,165
0.653543307087,243,188,161
0.661417322835,243,186,158
0.669291338583,243,183,155
0.677165354331,243,181,152
0.685039370079,243,178,149
0.692913385827,243,175,146
0.700787401575,243,173,142
0.708661417323,243,170,139
0.716535433071,242,167,136
0.724409448819,242,164,133
0.732283464567,241,161,130
0.740157480315,241,158,127
0.748031496063,240,155,124
0.755905511811,239,152,121
0.763779527559,239,148,118
0.771653543307,238,145,115
0.779527559055,237,142,111
0.787401574803,235,138,109
0.795275590551,234,135,106
0.803149606299,233,131,103
0.811023622047,232,128,100
0.818897637795,230,124,97
0.826771653543,229,120,94
0.834645669291,227,117,91
0.842519685039,225,113,88
0.850393700787,224,109,85
0.858267716535,222,105,83
0.866141732283,220,101,80
0.874015748031,218,97,77
0.88188976378,216,93,75
0.889763779528,214,89,72
0.897637795276,212,84,69
0.905511811024,209,80,67
0.913385826772,207,76,64
0.92125984252,205,71,62
0.929133858268,202,66,59
0.937007874016,200,61,57
0.944881889764,197,56,55
0.952755905512,194,51,52
0.96062992126,192,45,50
0.968503937008,189,39,48
0.976377952756,186,33,46
0.984251968504,183,25,44
0.992125984252,180,15,41
1.0,177,1,39
